,Date,Weekday,HomeTeam,HomeScore,AwayScore,AwayTeam,Winner,Stadium,City
296,2010-10-23,Saturday,Chelsea,2,0,Wolves,Chelsea,Stamford Bridge,London
297,2010-10-23,Saturday,Sunderland,1,0,Aston Villa,Sunderland,Stadium of Light,Sunderland
298,2010-10-23,Saturday,West Brom,2,1,Fulham,West Brom,The Hawthorns,West Bromwich
299,2010-10-23,Saturday,Wigan,1,1,Bolton,Draw,DW Stadium,Wigan
300,2010-10-19,Tuesday,Blackburn,0,0,Sunderland,Draw,Ewood Park,Blackburn
301,2010-10-17,Sunday,Aston Villa,0,0,Chelsea,Draw,Villa Park,Birmingham
302,2010-10-17,Sunday,Everton,2,0,Liverpool,Everton,Goodison Park,Liverpool
303,2010-10-17,Sunday,Blackpool,2,3,Man City,Man City,Bloomfield Road,Blackpool
304,2010-10-16,Saturday,Arsenal,2,1,Birmingham,Arsenal,Emirates Stadium,London
305,2010-10-16,Saturday,Bolton,2,1,Stoke,Bolton,Macron Stadium,Bolton
306,2010-10-16,Saturday,Fulham,1,2,Spurs,Spurs,Craven Cottage,London
307,2010-10-16,Saturday,Man Utd,2,2,West Brom,Draw,Old Trafford,Manchester
308,2010-10-16,Saturday,Newcastle,2,2,Wigan,Draw,Sports Direct Arena,Newcastle
309,2010-10-16,Saturday,Wolves,1,1,West Ham,Draw,Molineux Stadium,Wolverhampton
310,2010-10-03,Sunday,Man City,2,1,Newcastle,Man City,Etihad Stadium,Manchester
311,2010-10-03,Sunday,Liverpool,1,2,Blackpool,Blackpool,Anfield,Liverpool
312,2010-10-03,Sunday,Chelsea,2,0,Arsenal,Chelsea,Stamford Bridge,London
313,2010-10-02,Saturday,Wigan,2,0,Wolves,Wigan,DW Stadium,Wigan
314,2010-10-02,Saturday,Birmingham,0,2,Everton,Everton,St Andrews,Birmingham
315,2010-10-02,Saturday,Stoke,1,0,Blackburn,Stoke,Britannia Stadium,Stoke
316,2010-10-02,Saturday,Sunderland,0,0,Man Utd,Draw,Stadium of Light,Sunderland
317,2010-10-02,Saturday,Spurs,2,1,Aston Villa,Spurs,White Hart Lane,London
318,2010-10-02,Saturday,West Brom,1,1,Bolton,Draw,The Hawthorns,West Bromwich
319,2010-10-02,Saturday,West Ham,1,1,Fulham,Draw,Boleyn Ground,London
320,2010-09-26,Sunday,Bolton,2,2,Man Utd,Draw,Macron Stadium,Bolton
321,2010-09-26,Sunday,Wolves,1,2,Aston Villa,Aston Villa,Molineux Stadium,Wolverhampton
322,2010-09-26,Sunday,Newcastle,1,2,Stoke,Stoke,Sports Direct Arena,Newcastle
323,2010-09-25,Saturday,Man City,1,0,Chelsea,Man City,Etihad Stadium,Manchester
324,2010-09-25,Saturday,Arsenal,2,3,West Brom,West Brom,Emirates Stadium,London
325,2010-09-25,Saturday,Birmingham,0,0,Wigan,Draw,St Andrews,Birmingham
326,2010-09-25,Saturday,Blackpool,1,2,Blackburn,Blackburn,Bloomfield Road,Blackpool
327,2010-09-25,Saturday,Fulham,0,0,Everton,Draw,Craven Cottage,London
328,2010-09-25,Saturday,Liverpool,2,2,Sunderland,Draw,Anfield,Liverpool
329,2010-09-25,Saturday,West Ham,1,0,Spurs,West Ham,Boleyn Ground,London
330,2010-09-19,Sunday,Sunderland,1,1,Arsenal,Draw,Stadium of Light,Sunderland
331,2010-09-19,Sunday,Man Utd,3,2,Liverpool,Man Utd,Old Trafford,Manchester
332,2010-09-19,Sunday,Wigan,0,2,Man City,Man City,DW Stadium,Wigan
333,2010-09-19,Sunday,Chelsea,4,0,Blackpool,Chelsea,Stamford Bridge,London
334,2010-09-18,Saturday,Stoke,1,1,West Ham,Draw,Britannia Stadium,Stoke
335,2010-09-18,Saturday,Aston Villa,1,1,Bolton,Draw,Villa Park,Birmingham
336,2010-09-18,Saturday,Blackburn,1,1,Fulham,Draw,Ewood Park,Blackburn
337,2010-09-18,Saturday,Everton,0,1,Newcastle,Newcastle,Goodison Park,Liverpool
338,2010-09-18,Saturday,Spurs,3,1,Wolves,Spurs,White Hart Lane,London
339,2010-09-18,Saturday,West Brom,3,1,Birmingham,West Brom,The Hawthorns,West Bromwich
340,2010-09-14,Tuesday,Stoke,2,1,Aston Villa,Stoke,Britannia Stadium,Stoke
341,2010-09-12,Sunday,Birmingham,0,0,Liverpool,Draw,St Andrews,Birmingham
342,2010-09-11,Saturday,Everton,3,3,Man Utd,Draw,Goodison Park,Liverpool
343,2010-09-11,Saturday,Arsenal,4,1,Bolton,Arsenal,Emirates Stadium,London
344,2010-09-11,Saturday,Fulham,2,1,Wolves,Fulham,Craven Cottage,London
345,2010-09-11,Saturday,Man City,1,1,Blackburn,Draw,Etihad Stadium,Manchester
346,2010-09-11,Saturday,Newcastle,0,2,Blackpool,Blackpool,Sports Direct Arena,Newcastle
347,2010-09-11,Saturday,West Brom,1,1,Spurs,Draw,The Hawthorns,West Bromwich
348,2010-09-11,Saturday,West Ham,1,3,Chelsea,Chelsea,Boleyn Ground,London
349,2010-09-11,Saturday,Wigan,1,1,Sunderland,Draw,DW Stadium,Wigan
350,2010-08-29,Sunday,Man Utd,3,0,West Ham,Man Utd,Old Trafford,Manchester
351,2010-08-29,Sunday,Bolton,2,2,Birmingham,Draw,Macron Stadium,Bolton
352,2010-08-29,Sunday,Liverpool,1,0,West Brom,Liverpool,Anfield,Liverpool
353,2010-08-29,Sunday,Sunderland,1,0,Man City,Sunderland,Stadium of Light,Sunderland
354,2010-08-29,Sunday,Aston Villa,1,0,Everton,Aston Villa,Villa Park,Birmingham
355,2010-08-28,Saturday,Blackburn,1,2,Arsenal,Arsenal,Ewood Park,Blackburn
356,2010-08-28,Saturday,Blackpool,2,2,Fulham,Draw,Bloomfield Road,Blackpool
357,2010-08-28,Saturday,Chelsea,2,0,Stoke,Chelsea,Stamford Bridge,London
358,2010-08-28,Saturday,Spurs,0,1,Wigan,Wigan,White Hart Lane,London
359,2010-08-28,Saturday,Wolves,1,1,Newcastle,Draw,Molineux Stadium,Wolverhampton
360,2010-08-24,Tuesday,Man City,3,0,Liverpool,Man City,Etihad Stadium,Manchester
361,2010-08-22,Sunday,Wigan,0,6,Chelsea,Chelsea,DW Stadium,Wigan
362,2010-08-22,Sunday,Newcastle,6,0,Aston Villa,Newcastle,Sports Direct Arena,Newcastle
363,2010-08-22,Sunday,Fulham,2,2,Man Utd,Draw,Craven Cottage,London
364,2010-08-21,Saturday,Arsenal,6,0,Blackpool,Arsenal,Emirates Stadium,London
365,2010-08-21,Saturday,Birmingham,2,1,Blackburn,Birmingham,St Andrews,Birmingham
366,2010-08-21,Saturday,Everton,1,1,Wolves,Draw,Goodison Park,Liverpool
367,2010-08-21,Saturday,Stoke,1,2,Spurs,Spurs,Britannia Stadium,Stoke
368,2010-08-21,Saturday,West Brom,1,0,Sunderland,West Brom,The Hawthorns,West Bromwich
369,2010-08-21,Saturday,West Ham,1,3,Bolton,Bolton,Boleyn Ground,London
370,2010-08-17,Tuesday,Man Utd,3,0,Newcastle,Man Utd,Old Trafford,Manchester
371,2010-08-15,Sunday,Chelsea,6,0,West Brom,Chelsea,Stamford Bridge,London
372,2010-08-15,Sunday,Liverpool,1,1,Arsenal,Draw,Anfield,Liverpool
373,2010-08-14,Saturday,Spurs,0,0,Man City,Draw,White Hart Lane,London
374,2010-08-14,Saturday,Aston Villa,3,0,West Ham,Aston Villa,Villa Park,Birmingham
375,2010-08-14,Saturday,Blackburn,1,0,Everton,Blackburn,Ewood Park,Blackburn
376,2010-08-14,Saturday,Bolton,0,0,Fulham,Draw,Macron Stadium,Bolton
377,2010-08-14,Saturday,Sunderland,2,2,Birmingham,Draw,Stadium of Light,Sunderland
378,2010-08-14,Saturday,Wigan,0,4,Blackpool,Blackpool,DW Stadium,Wigan
379,2010-08-14,Saturday,Wolves,2,1,Stoke,Wolves,Molineux Stadium,Wolverhampton
